Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
2074.024605,4960865.237,0.000187794,14865990.51,0.000100411,24773407.97,7.97e-05,34679475.47,6.85e-05,44586279.58,6.32e-05,54492897.33,5.89e-05,64400115.13,5.69e-05,24.98535538
2079.074539,4960865.205,0.000187806,14865990.38,0.000100406,24773407.55,7.96e-05,34679475.41,6.86e-05,44586278.56,6.31e-05,54492896.0,5.89e-05,64400111.14,5.66e-05,25.00852776
2084.119608,4960865.173,0.000187807,14865990.27,0.000100418,24773407.52,7.97e-05,34679475.58,6.86e-05,44586277.59,6.32e-05,54492895.87,5.89e-05,64400112.6,5.68e-05,25.00157356
2089.171723,4960865.178,0.00018782,14865990.45,0.000100382,24773407.75,7.96e-05,34679475.71,6.85e-05,44586279.82,6.31e-05,54492896.5,5.89e-05,64400113.89,5.67e-05,24.98891449
2094.212952,4960865.102,0.000187839,14865990.34,0.000100386,24773407.28,7.96e-05,34679475.57,6.86e-05,44586276.58,6.32e-05,54492897.46,5.89e-05,64400110.44,5.67e-05,24.99607086
2099.248848,4960865.113,0.000187819,14865990.35,0.00010041,24773407.66,7.96e-05,34679475.96,6.85e-05,44586279.0,6.33e-05,54492896.42,5.89e-05,64400113.89,5.69e-05,25.01040649
2104.286205,4960865.225,0.000187805,14865990.4,0.000100393,24773407.84,7.96e-05,34679473.82,6.86e-05,44586277.89,6.32e-05,54492896.71,5.89e-05,64400115.81,5.67e-05,24.99259186
2109.338269,4960865.163,0.000187798,14865990.23,0.000100412,24773407.62,7.96e-05,34679476.24,6.85e-05,44586280.36,6.32e-05,54492895.49,5.89e-05,64400108.86,5.67e-05,25.01683235
2114.395211,4960865.141,0.000187813,14865990.52,0.0001004,24773407.69,7.96e-05,34679474.28,6.86e-05,44586280.23,6.3e-05,54492896.07,5.89e-05,64400115.07,5.67e-05,24.99674797
2119.444371,4960865.183,0.000187825,14865990.23,0.000100419,24773407.63,7.96e-05,34679474.62,6.86e-05,44586281.09,6.3e-05,54492895.65,5.89e-05,64400108.35,5.68e-05,24.99085808
2124.500833,4960865.185,0.000187844,14865990.28,0.000100448,24773407.51,7.96e-05,34679474.97,6.85e-05,44586279.98,6.32e-05,54492896.69,5.89e-05,64400112.85,5.67e-05,25.00550079
2129.545913,4960865.156,0.000187809,14865990.39,0.000100425,24773407.96,7.96e-05,34679476.06,6.86e-05,44586277.98,6.32e-05,54492895.49,5.89e-05,64400111.84,5.68e-05,25.00541687
2134.577213,4960865.214,0.000187787,14865990.27,0.000100448,24773407.78,7.96e-05,34679475.31,6.85e-05,44586278.02,6.31e-05,54492896.4,5.9e-05,64400111.61,5.67e-05,24.99638939
2139.622499,4960865.169,0.00018781,14865990.36,0.0001004,24773407.79,7.96e-05,34679474.83,6.85e-05,44586280.25,6.31e-05,54492897.19,5.89e-05,64400111.97,5.68e-05,24.98968887
2144.68154,4960865.193,0.000187788,14865990.44,0.000100387,24773407.5,7.97e-05,34679475.29,6.86e-05,44586278.5,6.33e-05,54492896.04,5.89e-05,64400105.94,5.68e-05,25.0062809
2149.723174,4960865.084,0.000187775,14865990.4,0.000100415,24773407.47,7.96e-05,34679474.32,6.86e-05,44586279.42,6.31e-05,54492896.99,5.89e-05,64400114.6,5.68e-05,25.00343895
2154.779726,4960865.133,0.000187816,14865990.31,0.000100423,24773407.38,7.96e-05,34679475.09,6.85e-05,44586278.25,6.33e-05,54492898.12,5.89e-05,64400107.72,5.68e-05,25.00049973
2159.826057,4960865.14,0.000187797,14865990.43,0.000100418,24773407.64,7.97e-05,34679475.25,6.86e-05,44586277.95,6.31e-05,54492898.34,5.88e-05,64400110.18,5.68e-05,24.99792862
2164.874035,4960865.241,0.000187804,14865990.35,0.000100392,24773407.59,7.96e-05,34679475.05,6.85e-05,44586277.23,6.32e-05,54492896.16,5.89e-05,64400112.02,5.68e-05,25.00598145
2169.913982,4960865.163,0.000187776,14865990.23,0.000100417,24773407.59,7.97e-05,34679475.95,6.86e-05,44586280.28,6.32e-05,54492895.9,5.88e-05,64400113.02,5.68e-05,24.99760628
2174.947512,4960865.21,0.000187816,14865990.37,0.000100394,24773407.76,7.96e-05,34679474.95,6.84e-05,44586278.29,6.31e-05,54492897.07,5.88e-05,64400113.32,5.69e-05,24.97782135
2179.991929,4960865.171,0.000187784,14865990.34,0.000100402,24773407.73,7.96e-05,34679476.07,6.86e-05,44586277.65,6.31e-05,54492896.63,5.89e-05,64400109.08,5.67e-05,25.00894356
2185.044829,4960865.103,0.000187827,14865990.38,0.000100407,24773407.58,7.96e-05,34679474.98,6.85e-05,44586279.53,6.31e-05,54492896.83,5.89e-05,64400113.01,5.68e-05,25.01224518
2190.086461,4960865.189,0.000187803,14865990.42,0.000100388,24773407.64,7.96e-05,34679474.58,6.86e-05,44586278.05,6.31e-05,54492896.84,5.9e-05,64400113.13,5.66e-05,24.99700737
2195.130209,4960865.149,0.000187816,14865990.19,0.00010041,24773407.59,7.96e-05,34679475.13,6.86e-05,44586276.14,6.3e-05,54492895.62,5.89e-05,64400108.85,5.68e-05,24.98615646
2200.175755,4960865.164,0.000187803,14865990.4,0.000100412,24773407.66,7.96e-05,34679475.12,6.86e-05,44586277.77,6.32e-05,54492895.32,5.88e-05,64400111.13,5.67e-05,25.00528908
2205.218713,4960865.118,0.00018781,14865990.3,0.000100418,24773407.51,7.97e-05,34679474.9,6.86e-05,44586279.22,6.31e-05,54492897.09,5.89e-05,64400110.62,5.67e-05,25.00675583
2210.260041,4960865.13,0.000187784,14865990.34,0.000100401,24773407.58,7.97e-05,34679475.05,6.85e-05,44586279.62,6.32e-05,54492896.63,5.89e-05,64400112.88,5.68e-05,25.00673103
2215.300142,4960865.104,0.000187785,14865990.31,0.000100413,24773407.61,7.97e-05,34679474.37,6.86e-05,44586274.41,6.33e-05,54492895.98,5.89e-05,64400112.72,5.66e-05,25.00220108
2220.343007,4960865.105,0.000187814,14865990.08,0.000100412,24773407.54,7.97e-05,34679474.88,6.85e-05,44586279.68,6.31e-05,54492895.24,5.89e-05,64400110.08,5.68e-05,24.99761772
2225.374952,4960865.091,0.000187811,14865990.29,0.000100383,24773407.38,7.96e-05,34679474.53,6.85e-05,44586277.27,6.3e-05,54492896.02,5.89e-05,64400111.6,5.66e-05,25.00606918
2230.430757,4960865.084,0.00018778,14865990.2,0.000100404,24773407.37,7.97e-05,34679474.77,6.86e-05,44586278.45,6.32e-05,54492896.62,5.88e-05,64400109.18,5.68e-05,25.00977325
2235.470375,4960865.138,0.000187779,14865990.08,0.000100403,24773407.33,7.96e-05,34679475.12,6.86e-05,44586278.47,6.31e-05,54492897.07,5.89e-05,64400109.91,5.67e-05,25.00365448
2240.519473,4960865.093,0.000187834,14865990.23,0.000100413,24773407.25,7.97e-05,34679474.55,6.86e-05,44586278.64,6.32e-05,54492897.18,5.88e-05,64400112.35,5.68e-05,24.9893055
2245.576705,4960865.132,0.000187784,14865990.08,0.000100412,24773407.41,7.97e-05,34679475.53,6.86e-05,44586275.6,6.32e-05,54492894.71,5.9e-05,64400113.59,5.68e-05,24.99795723
2250.626648,4960865.126,0.000187798,14865989.93,0.000100398,24773407.39,7.96e-05,34679474.41,6.86e-05,44586278.22,6.32e-05,54492895.64,5.89e-05,64400113.95,5.67e-05,25.00265312
2255.669191,4960865.115,0.000187845,14865990.12,0.000100408,24773407.14,7.97e-05,34679475.27,6.85e-05,44586277.66,6.32e-05,54492896.91,5.88e-05,64400107.52,5.66e-05,25.00355148
2260.712194,4960865.073,0.000187842,14865990.04,0.000100428,24773407.09,7.97e-05,34679473.56,6.86e-05,44586277.03,6.31e-05,54492895.71,5.89e-05,64400113.89,5.68e-05,25.00444221
2265.766937,4960865.012,0.000187819,14865990.09,0.00010039,24773407.35,7.96e-05,34679474.35,6.86e-05,44586276.44,6.32e-05,54492897.39,5.9e-05,64400107.89,5.68e-05,24.999403
2270.808679,4960865.019,0.000187824,14865989.94,0.000100403,24773407.1,7.97e-05,34679473.61,6.85e-05,44586278.7,6.31e-05,54492894.57,5.9e-05,64400108.67,5.69e-05,25.00022316
2275.847059,4960865.104,0.000187783,14865989.87,0.000100426,24773407.21,7.97e-05,34679474.78,6.86e-05,44586277.39,6.32e-05,54492896.45,5.89e-05,64400108.21,5.68e-05,25.00311661
2280.904117,4960865.066,0.000187795,14865990.14,0.000100417,24773407.31,7.97e-05,34679474.86,6.86e-05,44586278.5,6.31e-05,54492895.0,5.9e-05,64400110.77,5.67e-05,24.9931469
2285.939457,4960865.053,0.00018783,14865989.95,0.000100415,24773407.02,7.96e-05,34679473.53,6.85e-05,44586280.62,6.31e-05,54492896.03,5.88e-05,64400113.04,5.68e-05,24.99590492
2290.985656,4960864.979,0.000187819,14865990.08,0.000100427,24773407.15,7.97e-05,34679475.04,6.86e-05,44586279.26,6.32e-05,54492895.51,5.89e-05,64400108.68,5.66e-05,24.99437904
2296.01859,4960865.096,0.000187811,14865989.88,0.000100413,24773407.04,7.97e-05,34679474.3,6.86e-05,44586278.38,6.32e-05,54492895.97,5.89e-05,64400112.75,5.68e-05,24.99301147
2301.059758,4960865.007,0.000187812,14865989.97,0.000100445,24773407.33,7.97e-05,34679474.18,6.86e-05,44586277.43,6.31e-05,54492896.07,5.89e-05,64400108.31,5.66e-05,25.00308228
2306.117088,4960865.047,0.00018776,14865989.88,0.000100413,24773407.28,7.97e-05,34679474.76,6.86e-05,44586278.3,6.31e-05,54492894.64,5.89e-05,64400108.9,5.68e-05,25.00467873
2311.162222,4960865.005,0.000187823,14865989.92,0.000100412,24773407.24,7.97e-05,34679474.57,6.86e-05,44586277.66,6.31e-05,54492895.67,5.89e-05,64400110.96,5.67e-05,24.98773956
2316.21558,4960865.031,0.000187776,14865990.02,0.000100416,24773407.1,7.97e-05,34679474.98,6.86e-05,44586278.94,6.31e-05,54492893.54,5.89e-05,64400111.88,5.68e-05,25.00681305
2321.255445,4960865.033,0.000187807,14865990.05,0.000100433,24773407.02,7.96e-05,34679474.5,6.85e-05,44586276.71,6.3e-05,54492895.43,5.89e-05,64400114.74,5.68e-05,24.99899673
2326.314544,4960865.032,0.000187812,14865989.9,0.000100411,24773406.95,7.97e-05,34679474.91,6.86e-05,44586278.01,6.31e-05,54492896.61,5.89e-05,64400108.13,5.67e-05,25.00345612
2331.35655,4960865.086,0.000187811,14865989.87,0.000100415,24773407.3,7.97e-05,34679474.35,6.85e-05,44586278.86,6.3e-05,54492894.97,5.9e-05,64400112.48,5.68e-05,25.00603867
2336.408072,4960865.013,0.000187804,14865989.94,0.00010039,24773406.95,7.96e-05,34679474.49,6.86e-05,44586276.54,6.33e-05,54492896.33,5.89e-05,64400111.48,5.65e-05,25.00180054
2341.455448,4960865.083,0.000187774,14865989.85,0.000100412,24773407.07,7.97e-05,34679473.81,6.86e-05,44586279.95,6.32e-05,54492895.42,5.89e-05,64400109.94,5.68e-05,25.00983429
2346.492599,4960865.013,0.000187805,14865990.09,0.000100408,24773407.14,7.96e-05,34679474.31,6.86e-05,44586277.41,6.32e-05,54492895.94,5.89e-05,64400109.99,5.68e-05,24.99803734
2351.532847,4960865.032,0.000187844,14865990.05,0.000100407,24773407.03,7.96e-05,34679474.94,6.86e-05,44586275.55,6.32e-05,54492895.93,5.89e-05,64400110.88,5.68e-05,24.99744797
2356.579761,4960865.081,0.000187785,14865990.0,0.000100432,24773407.2,7.96e-05,34679474.79,6.85e-05,44586275.73,6.32e-05,54492895.69,5.89e-05,64400112.11,5.69e-05,24.99561691
2361.627273,4960864.95,0.000187797,14865990.01,0.000100429,24773407.1,7.96e-05,34679474.34,6.86e-05,44586279.35,6.31e-05,54492896.24,5.89e-05,64400111.14,5.66e-05,25.00725555
2366.661788,4960865.05,0.000187766,14865990.06,0.000100371,24773407.06,7.97e-05,34679475.13,6.85e-05,44586277.14,6.31e-05,54492895.22,5.9e-05,64400108.38,5.69e-05,25.01364517
2371.708028,4960865.048,0.000187808,14865989.91,0.000100404,24773407.16,7.96e-05,34679473.61,6.86e-05,44586277.2,6.31e-05,54492895.79,5.88e-05,64400113.07,5.66e-05,25.01059723
2376.755283,4960865.05,0.00018778,14865989.89,0.000100413,24773407.08,7.96e-05,34679474.67,6.86e-05,44586279.12,6.33e-05,54492896.66,5.89e-05,64400108.47,5.68e-05,25.01432991
2381.805902,4960864.987,0.000187802,14865989.87,0.000100405,24773407.26,7.96e-05,34679474.43,6.86e-05,44586277.21,6.31e-05,54492894.68,5.89e-05,64400110.76,5.68e-05,24.99907112
2386.846499,4960865.008,0.00018779,14865989.96,0.000100423,24773406.82,7.96e-05,34679473.98,6.86e-05,44586278.23,6.31e-05,54492895.62,5.89e-05,64400110.16,5.68e-05,25.01415634
2391.877483,4960865.127,0.000187802,14865989.92,0.000100404,24773407.21,7.97e-05,34679475.28,6.86e-05,44586277.98,6.32e-05,54492895.07,5.89e-05,64400110.42,5.68e-05,25.00530243
2396.917729,4960865.083,0.0001878,14865990.0,0.000100392,24773407.1,7.96e-05,34679473.65,6.85e-05,44586277.15,6.32e-05,54492894.91,5.89e-05,64400113.51,5.69e-05,24.9959507
2401.970704,4960865.04,0.000187806,14865990.02,0.000100409,24773407.02,7.97e-05,34679474.51,6.86e-05,44586279.17,6.32e-05,54492895.26,5.89e-05,64400107.74,5.67e-05,25.00135231
2407.016346,4960865.063,0.000187834,14865989.91,0.000100381,24773406.97,7.96e-05,34679474.53,6.85e-05,44586278.9,6.3e-05,54492894.29,5.89e-05,64400113.19,5.67e-05,24.99110222
2412.050623,4960865.029,0.00018784,14865989.94,0.000100407,24773406.86,7.96e-05,34679473.8,6.85e-05,44586277.22,6.31e-05,54492894.41,5.89e-05,64400109.28,5.67e-05,24.9975071
2417.095263,4960865.027,0.00018779,14865989.89,0.000100394,24773407.05,7.97e-05,34679473.82,6.86e-05,44586278.74,6.31e-05,54492895.12,5.9e-05,64400107.75,5.69e-05,25.01213646
2422.199672,4960864.972,0.000187765,14865989.66,0.000100391,24773406.95,7.96e-05,34679474.13,6.85e-05,44586278.63,6.33e-05,54492895.82,5.88e-05,64400108.38,5.68e-05,24.99013329
2427.370997,4960864.982,0.000187801,14865989.74,0.000100391,24773407.16,7.96e-05,34679473.16,6.86e-05,44586275.41,6.32e-05,54492893.8,5.9e-05,64400114.47,5.67e-05,24.9943161
2432.422271,4960865.044,0.000187827,14865989.58,0.000100424,24773406.89,7.96e-05,34679474.51,6.85e-05,44586277.0,6.32e-05,54492893.3,5.89e-05,64400103.9,5.67e-05,25.00046539
2437.469626,4960865.018,0.000187829,14865989.56,0.000100417,24773406.79,7.97e-05,34679473.1,6.85e-05,44586275.24,6.31e-05,54492894.76,5.89e-05,64400113.23,5.68e-05,25.00860977
2442.514804,4960864.979,0.000187788,14865989.68,0.000100395,24773406.73,7.96e-05,34679473.4,6.86e-05,44586277.67,6.31e-05,54492895.32,5.89e-05,64400108.96,5.68e-05,24.99322128
2447.556311,4960865.023,0.0001878,14865989.62,0.000100411,24773406.84,7.96e-05,34679474.18,6.86e-05,44586278.65,6.31e-05,54492894.96,5.89e-05,64400109.11,5.69e-05,25.00096321
2452.601278,4960864.952,0.00018778,14865989.73,0.000100405,24773406.76,7.97e-05,34679474.11,6.86e-05,44586278.02,6.32e-05,54492894.79,5.89e-05,64400110.64,5.69e-05,25.0011673
2457.644054,4960864.922,0.000187816,14865989.65,0.000100421,24773406.74,7.97e-05,34679474.95,6.86e-05,44586278.38,6.32e-05,54492896.28,5.89e-05,64400108.4,5.67e-05,24.98958206
2462.68554,4960864.995,0.00018781,14865989.69,0.000100445,24773407.05,7.97e-05,34679473.65,6.86e-05,44586275.57,6.32e-05,54492895.96,5.89e-05,64400109.75,5.69e-05,24.99374771
2467.738882,4960864.972,0.000187805,14865989.82,0.000100415,24773406.88,7.96e-05,34679474.54,6.86e-05,44586278.02,6.31e-05,54492893.85,5.89e-05,64400106.75,5.66e-05,25.00132561
2472.775667,4960865.003,0.000187836,14865989.72,0.00010041,24773406.7,7.97e-05,34679473.3,6.85e-05,44586277.68,6.31e-05,54492894.51,5.9e-05,64400111.79,5.68e-05,24.99559593
2477.81865,4960864.96,0.000187812,14865989.61,0.000100416,24773406.77,7.97e-05,34679473.51,6.86e-05,44586277.06,6.32e-05,54492893.77,5.89e-05,64400109.38,5.67e-05,24.99015045
2482.864336,4960864.938,0.000187812,14865989.73,0.00010043,24773406.94,7.96e-05,34679474.02,6.86e-05,44586276.55,6.31e-05,54492894.8,5.9e-05,64400106.47,5.68e-05,25.00827408
2487.915902,4960865.031,0.000187797,14865989.75,0.000100367,24773406.91,7.96e-05,34679473.94,6.86e-05,44586278.4,6.31e-05,54492894.82,5.89e-05,64400109.13,5.68e-05,24.99257469
2492.957323,4960864.987,0.000187794,14865989.71,0.000100421,24773406.63,7.96e-05,34679474.24,6.86e-05,44586278.28,6.32e-05,54492894.21,5.88e-05,64400108.97,5.68e-05,24.99350739
2498.001653,4960865.01,0.000187847,14865989.74,0.000100397,24773406.96,7.97e-05,34679474.48,6.85e-05,44586276.1,6.32e-05,54492894.48,5.88e-05,64400110.76,5.69e-05,25.01221085
2503.033535,4960865.001,0.00018782,14865989.62,0.000100407,24773406.59,7.96e-05,34679473.25,6.86e-05,44586276.88,6.32e-05,54492893.89,5.88e-05,64400111.12,5.67e-05,25.01247025
2508.075782,4960865.003,0.000187787,14865989.66,0.000100446,24773406.72,7.96e-05,34679474.81,6.85e-05,44586277.96,6.32e-05,54492895.04,5.89e-05,64400106.47,5.69e-05,25.00399208
2513.134975,4960865.016,0.000187778,14865989.79,0.000100422,24773406.58,7.97e-05,34679473.09,6.86e-05,44586278.64,6.32e-05,54492894.46,5.89e-05,64400107.57,5.67e-05,24.98815155
2518.184031,4960864.948,0.000187791,14865989.56,0.000100421,24773406.76,7.97e-05,34679473.66,6.86e-05,44586279.33,6.32e-05,54492893.9,5.88e-05,64400107.27,5.69e-05,24.9883194
2523.22556,4960864.966,0.000187842,14865989.68,0.000100431,24773406.72,7.97e-05,34679473.73,6.86e-05,44586278.1,6.31e-05,54492895.42,5.89e-05,64400109.56,5.67e-05,25.00498772
2528.268421,4960864.965,0.000187827,14865989.8,0.000100428,24773406.7,7.97e-05,34679474.09,6.86e-05,44586275.07,6.33e-05,54492893.89,5.89e-05,64400108.9,5.68e-05,24.99631691
2533.327161,4960865.04,0.000187787,14865989.71,0.000100388,24773406.82,7.96e-05,34679473.8,6.85e-05,44586275.43,6.32e-05,54492894.48,5.89e-05,64400109.49,5.69e-05,25.00730324
2538.364319,4960864.952,0.000187819,14865989.59,0.000100419,24773406.82,7.96e-05,34679473.43,6.86e-05,44586277.52,6.31e-05,54492894.11,5.89e-05,64400111.73,5.67e-05,24.99821663
2543.395138,4960864.961,0.000187829,14865989.66,0.000100384,24773406.82,7.97e-05,34679474.02,6.86e-05,44586275.94,6.32e-05,54492893.25,5.89e-05,64400105.61,5.69e-05,25.00057983
2548.429525,4960864.926,0.000187786,14865989.58,0.000100406,24773406.93,7.97e-05,34679473.0,6.86e-05,44586277.14,6.33e-05,54492894.41,5.89e-05,64400111.56,5.67e-05,24.99813843
2553.47205,4960864.906,0.000187815,14865989.42,0.000100415,24773406.68,7.96e-05,34679473.94,6.86e-05,44586275.1,6.32e-05,54492895.39,5.9e-05,64400107.22,5.67e-05,24.99313736
2558.516566,4960865.007,0.000187815,14865989.46,0.000100381,24773406.72,7.97e-05,34679474.18,6.86e-05,44586276.38,6.3e-05,54492894.81,5.89e-05,64400107.98,5.67e-05,25.00723648
2563.550685,4960864.989,0.000187803,14865989.46,0.00010043,24773406.6,7.96e-05,34679474.06,6.85e-05,44586276.61,6.32e-05,54492894.53,5.88e-05,64400109.07,5.68e-05,24.98857689
2568.590821,4960864.957,0.000187826,14865989.72,0.000100402,24773406.5,7.97e-05,34679474.25,6.86e-05,44586278.36,6.31e-05,54492894.05,5.89e-05,64400112.06,5.67e-05,25.00136566
2573.650547,4960864.926,0.000187782,14865989.55,0.000100378,24773406.53,7.97e-05,34679473.53,6.85e-05,44586276.61,6.31e-05,54492894.79,5.89e-05,64400112.28,5.7e-05,24.99271393
2578.706103,4960864.843,0.00018782,14865989.67,0.000100444,24773406.54,7.97e-05,34679473.9,6.86e-05,44586276.41,6.31e-05,54492894.58,5.88e-05,64400107.12,5.67e-05,25.00612068
2583.742932,4960864.925,0.000187779,14865989.76,0.000100432,24773406.41,7.97e-05,34679473.2,6.86e-05,44586275.87,6.32e-05,54492895.36,5.9e-05,64400111.73,5.68e-05,24.9974823
2588.780416,4960864.951,0.000187821,14865989.48,0.000100404,24773406.43,7.97e-05,34679473.01,6.86e-05,44586279.1,6.3e-05,54492893.42,5.9e-05,64400111.01,5.67e-05,24.99294662
2593.81968,4960864.933,0.000187826,14865989.58,0.000100401,24773406.6,7.97e-05,34679473.39,6.86e-05,44586276.65,6.32e-05,54492894.63,5.89e-05,64400105.49,5.68e-05,25.0069313
2598.866786,4960864.949,0.000187809,14865989.51,0.000100429,24773406.83,7.97e-05,34679474.42,6.86e-05,44586276.92,6.3e-05,54492893.87,5.9e-05,64400104.81,5.68e-05,24.98768806
2603.919669,4960864.897,0.000187743,14865989.46,0.000100388,24773406.38,7.97e-05,34679474.13,6.86e-05,44586276.43,6.31e-05,54492893.87,5.89e-05,64400108.04,5.68e-05,24.9971714
2608.960958,4960864.913,0.000187767,14865989.35,0.000100434,24773406.65,7.97e-05,34679473.56,6.85e-05,44586277.06,6.3e-05,54492894.04,5.89e-05,64400110.38,5.68e-05,25.00403214
2614.00368,4960864.939,0.000187799,14865989.4,0.000100381,24773406.15,7.97e-05,34679473.38,6.86e-05,44586276.86,6.33e-05,54492892.99,5.89e-05,64400110.24,5.66e-05,25.00958252
2619.045737,4960864.951,0.000187772,14865989.45,0.00010041,24773406.5,7.97e-05,34679474.25,6.85e-05,44586275.19,6.32e-05,54492894.88,5.89e-05,64400107.06,5.7e-05,24.9950695
2624.104886,4960864.837,0.000187782,14865989.54,0.000100402,24773406.69,7.97e-05,34679472.67,6.86e-05,44586275.96,6.31e-05,54492894.19,5.89e-05,64400112.29,5.65e-05,24.99611664
2629.139237,4960864.91,0.000187786,14865989.43,0.000100419,24773406.36,7.97e-05,34679473.38,6.85e-05,44586277.86,6.32e-05,54492893.36,5.88e-05,64400107.01,5.69e-05,24.99313354
2634.172191,4960864.902,0.000187775,14865989.54,0.000100412,24773406.21,7.96e-05,34679473.21,6.86e-05,44586277.0,6.31e-05,54492892.19,5.89e-05,64400105.73,5.68e-05,25.00492477
2639.214739,4960864.897,0.000187821,14865989.35,0.000100386,24773406.28,7.97e-05,34679473.74,6.86e-05,44586276.67,6.32e-05,54492892.34,5.89e-05,64400110.1,5.68e-05,25.00855255
2644.271004,4960864.941,0.000187811,14865989.36,0.000100414,24773406.31,7.96e-05,34679473.86,6.85e-05,44586277.07,6.32e-05,54492894.55,5.89e-05,64400107.66,5.68e-05,24.99923325
2649.312568,4960864.875,0.000187777,14865989.48,0.000100421,24773406.29,7.97e-05,34679472.78,6.86e-05,44586276.02,6.32e-05,54492893.31,5.9e-05,64400107.58,5.68e-05,25.00014877
2654.354044,4960864.872,0.000187816,14865989.34,0.000100407,24773406.27,7.97e-05,34679474.26,6.85e-05,44586277.73,6.32e-05,54492894.87,5.9e-05,64400104.7,5.69e-05,24.98792458
2659.399204,4960864.9,0.00018779,14865989.39,0.00010043,24773406.28,7.97e-05,34679472.46,6.86e-05,44586275.5,6.32e-05,54492893.72,5.89e-05,64400111.76,5.67e-05,25.00391579
2664.440914,4960864.831,0.000187793,14865989.35,0.000100412,24773406.37,7.97e-05,34679473.4,6.86e-05,44586276.24,6.33e-05,54492894.83,5.89e-05,64400106.48,5.69e-05,25.00304413
2669.488719,4960864.938,0.000187782,14865989.51,0.000100379,24773406.29,7.97e-05,34679473.15,6.86e-05,44586277.43,6.32e-05,54492894.4,5.9e-05,64400109.08,5.67e-05,25.01064682
2674.539213,4960864.93,0.000187808,14865989.6,0.000100402,24773406.44,7.96e-05,34679473.57,6.86e-05,44586278.31,6.31e-05,54492894.12,5.89e-05,64400108.03,5.68e-05,25.0100708
2679.58338,4960864.934,0.000187794,14865989.31,0.000100425,24773406.3,7.97e-05,34679474.15,6.86e-05,44586278.09,6.31e-05,54492894.48,5.89e-05,64400111.06,5.67e-05,25.00810051
2684.618066,4960864.918,0.000187797,14865989.61,0.000100418,24773406.46,7.96e-05,34679472.34,6.86e-05,44586276.54,6.32e-05,54492892.3,5.88e-05,64400112.5,5.68e-05,25.00818062
2689.653283,4960864.857,0.000187762,14865989.49,0.000100405,24773406.39,7.96e-05,34679474.18,6.86e-05,44586274.14,6.32e-05,54492892.58,5.89e-05,64400105.76,5.66e-05,25.00846291
2694.70508,4960864.921,0.000187792,14865989.43,0.000100404,24773406.47,7.96e-05,34679473.33,6.85e-05,44586276.58,6.31e-05,54492894.41,5.89e-05,64400110.81,5.68e-05,24.99786377
2699.73985,4960864.906,0.000187832,14865989.37,0.0001004,24773406.29,7.97e-05,34679472.67,6.86e-05,44586276.17,6.31e-05,54492893.28,5.89e-05,64400109.41,5.67e-05,24.99762344
2704.780962,4960864.95,0.000187772,14865989.38,0.000100391,24773406.08,7.97e-05,34679473.39,6.86e-05,44586278.0,6.32e-05,54492894.17,5.88e-05,64400107.48,5.68e-05,24.99570656
2709.830369,4960864.892,0.000187824,14865989.37,0.000100415,24773406.34,7.97e-05,34679473.28,6.85e-05,44586276.16,6.32e-05,54492894.71,5.88e-05,64400104.87,5.68e-05,24.9993248
2714.867583,4960864.883,0.000187822,14865989.29,0.000100413,24773406.01,7.97e-05,34679474.07,6.86e-05,44586276.67,6.32e-05,54492893.44,5.89e-05,64400108.62,5.68e-05,25.00409508
2719.90895,4960864.847,0.000187769,14865989.2,0.00010043,24773406.2,7.96e-05,34679473.5,6.86e-05,44586276.43,6.32e-05,54492893.78,5.89e-05,64400110.29,5.69e-05,25.01105499
2724.950469,4960864.85,0.000187771,14865989.27,0.000100411,24773406.3,7.97e-05,34679472.41,6.86e-05,44586274.63,6.31e-05,54492894.33,5.9e-05,64400109.66,5.67e-05,24.98305893
2729.990747,4960864.796,0.000187787,14865989.4,0.000100433,24773406.35,7.97e-05,34679472.6,6.86e-05,44586276.5,6.31e-05,54492892.91,5.89e-05,64400104.58,5.67e-05,24.98674202
2735.032041,4960864.835,0.000187837,14865989.16,0.000100384,24773406.04,7.97e-05,34679472.23,6.86e-05,44586276.18,6.32e-05,54492893.98,5.9e-05,64400111.79,5.68e-05,24.99733543
2740.080165,4960864.869,0.000187804,14865989.18,0.00010042,24773405.94,7.97e-05,34679472.63,6.86e-05,44586276.95,6.3e-05,54492893.06,5.88e-05,64400104.62,5.69e-05,25.00113297
2745.124981,4960864.887,0.000187759,14865989.13,0.000100367,24773406.09,7.96e-05,34679472.94,6.86e-05,44586275.08,6.31e-05,54492893.72,5.89e-05,64400107.62,5.68e-05,25.00378036
2750.169117,4960864.762,0.000187785,14865989.1,0.000100404,24773405.84,7.97e-05,34679473.11,6.87e-05,44586277.18,6.32e-05,54492894.35,5.89e-05,64400110.02,5.68e-05,25.00734138
2755.226901,4960864.89,0.000187782,14865989.13,0.000100427,24773406.11,7.97e-05,34679473.21,6.86e-05,44586276.37,6.32e-05,54492895.97,5.89e-05,64400107.83,5.69e-05,24.99496078
2760.262749,4960864.8,0.000187865,14865989.22,0.000100436,24773406.14,7.97e-05,34679472.43,6.86e-05,44586276.87,6.31e-05,54492893.08,5.89e-05,64400109.89,5.68e-05,24.98467064
