Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
5525.929912922904,4956613.810032926,-0.46060481637817047,14850900.644389154,-0.19750426093216347,24746917.179239508,-0.20960154940495704,34641501.31700423,-0.23030137340289153,44536944.48166778,0.32417931566165104,54432128.47731384,0.19766958448473468,64328004.59807044,0.15194365517266975,3582.0025382079184,35.41252498273866
5527.485963374376,4956613.796805903,-0.45956529118026707,14850900.648703473,-0.19816733945727463,24746917.18176451,-0.21123900249295316,34641501.32085702,-0.2302110226505309,44536944.48641393,0.32577064660880817,54432128.47858762,0.19680199255059436,64328004.603082694,0.15181348288435062,3583.017473107204,35.41866340780153
5529.041879296303,4956613.793959192,-0.4623144669199473,14850900.650693422,-0.19797567173776023,24746917.18681821,-0.21021076491005777,34641501.3234989,-0.22962766741723856,44536944.48651921,0.32448870396168106,54432128.484424464,0.19707524878734703,64328004.607791275,0.15257657045270948,3584.03147824388,35.42637501507396
5530.597438149154,4956613.786460587,-0.4615169319620361,14850900.653163115,-0.1964193231482342,24746917.18938408,-0.21006226439993084,34641501.327120274,-0.23122101687957647,44536944.49024602,0.32386160056212754,54432128.486879595,0.19723882337454499,64328004.613246486,0.15259359523601526,3585.0454079434276,35.4336237110203
5532.154094612226,4956613.775038115,-0.45983764422222434,14850900.654882293,-0.1980584455297231,24746917.189621013,-0.21115829577681636,34641501.33074475,-0.2292086455732107,44536944.49392012,0.3236661626760129,54432128.49130261,0.1983014688066662,64328004.61720162,0.1524375406404316,3586.0593684464693,35.439299224757086
5533.716017215513,4956613.774497177,-0.46040330127348567,14850900.660991177,-0.19744650483777107,24746917.195890732,-0.21046021112305693,34641501.33638925,-0.22961883772332387,44536944.498061776,0.3248558273286162,54432128.49382978,0.19772737708243235,64328004.621436894,0.15213089646766123,3587.0733056897298,35.44639361692807
5535.272190252319,4956613.767599192,-0.4608488113150369,14850900.663193531,-0.19811628023923702,24746917.19830548,-0.21061227413558894,34641501.34259881,-0.23164246254670745,44536944.50264421,0.32401862643333645,54432128.498455204,0.19818851254577916,64328004.625514425,0.15177295310287478,3588.08728882391,35.453642312874415
5536.827111032791,4956613.756616597,-0.460358571846248,14850900.667583115,-0.19814617187524788,24746917.205519576,-0.21043479094287923,34641501.34556075,-0.22955822642340523,44536944.50503363,0.3244417096700709,54432128.49999885,0.19719384885666444,64328004.63166771,0.1519116065633496,3589.101275729947,35.459317826611205
5538.389906820841,4956613.755638671,-0.4616378783107021,14850900.67154105,-0.1977715327949118,24746917.20922569,-0.2118336656987541,34641501.34735858,-0.2300767618939314,44536944.50615115,0.32398138784913444,54432128.50782856,0.19841329256266868,64328004.633613445,0.1528649302993982,3590.1151859415695,35.46499334034799
5539.94618609827,4956613.745966586,-0.4627126678680736,14850900.672249941,-0.1990174683090801,24746917.215280984,-0.2116695316373647,34641501.35328239,-0.230047049895667,44536944.50962978,0.323843845626016,54432128.51225333,0.19759042517338174,64328004.6388159,0.1527107848927637,3591.1291583888233,35.47366771341596
5541.501001895405,4956613.740676218,-0.4608469969218217,14850900.674789589,-0.19886708070821882,24746917.216466863,-0.21154118694110194,34641501.35894724,-0.22815050274719434,44536944.512418106,0.3238318699387688,54432128.513942815,0.19764769153978087,64328004.64147629,0.15270183461372314,3592.1451462646946,35.47824655364413
5543.055297804996,4956613.735977671,-0.4624810264136681,14850900.67896376,-0.19779430555311187,24746917.21859838,-0.21030060934480302,34641501.359535575,-0.22958020197355106,44536944.51973596,0.32378782983787113,54432128.51552959,0.19801797136322905,64328004.64777585,0.15259769279086535,3593.159079107456,35.48582425320348
5544.610211041756,4956613.72884769,-0.46179438364051434,14850900.680644302,-0.19769236508057034,24746917.224991266,-0.2111381872160745,34641501.36414925,-0.22816011861140412,44536944.520746104,0.32360354999436547,54432128.521935456,0.19853958618498255,64328004.65202401,0.15281824435910765,3594.1730452682823,35.49340195276283
5546.159810361452,4956613.721151524,-0.46286415218465576,14850900.68621052,-0.19802013805144916,24746917.22854027,-0.21030294660039742,34641501.36875537,-0.22902538106231946,44536944.52713518,0.3234417641157443,54432128.529037096,0.1979031385162466,64328004.65760691,0.15306998339254166,3595.186963023618,35.499399671425195
5547.697120344266,4956613.714447628,-0.4605968039896862,14850900.687087703,-0.19820758400049612,24746917.229798865,-0.21042368938762904,34641501.37228017,-0.22923648418678505,44536944.5275987,0.3235884769619095,54432128.53040764,0.19740509869288744,64328004.65912948,0.15302126938728536,3596.200925412588,35.507299575910125
5549.251748805866,4956613.709798601,-0.45999034300968417,14850900.692743398,-0.19711686718175883,24746917.234651547,-0.21079741912922215,34641501.375643745,-0.22848716092666338,44536944.530517474,0.32354795452897145,54432128.53376532,0.19847332600772646,64328004.66374907,0.15282237203541862,3597.2149123186246,35.51503837793227
5550.803626955487,4956613.699977827,-0.4613016432572206,14850900.695044966,-0.198111881057102,24746917.239107225,-0.21027564490930997,34641501.3774801,-0.22854172702999515,44536944.535141565,0.3231853069574844,54432128.538329564,0.19833790715086594,64328004.66738587,0.15351683294103027,3598.2288627633825,35.52120334202316
5552.3572162706405,4956613.699925237,-0.4580962422372306,14850900.69595395,-0.1977466308769992,24746917.240670536,-0.21175882744170485,34641501.38253131,-0.2284358486986377,44536944.53663339,0.32308510263214396,54432128.54250206,0.19835573385418656,64328004.6705971,0.1534313501059318,3599.242828924209,35.528483408519904
5553.9116272218525,4956613.69455939,-0.4622458631771789,14850900.70226623,-0.19732961185074074,24746917.244968973,-0.21095502968965787,34641501.38755451,-0.22836521846568475,44536944.53868969,0.32343460012340275,54432128.544558026,0.19913265707442293,64328004.67452133,0.15314238010279504,3600.257750621997,35.53418349411967
5555.466038173065,4956613.68689456,-0.46395387110277936,14850900.70557693,-0.19754849296512603,24746917.24592183,-0.21006868738189224,34641501.38954734,-0.22822659141314888,44536944.54464588,0.3234952848191939,54432128.54952598,0.19808867411315753,64328004.68041999,0.15364043160485488,3601.271748843603,35.53988357971944
5557.019470327534,4956613.682825808,-0.4636368268388705,14850900.706125788,-0.19776812068630192,24746917.251553364,-0.21143653042637459,34641501.39474423,-0.22805964313326038,44536944.54736322,0.3228210748638216,54432128.55099965,0.1981901708755673,64328004.68515126,0.15386693913081886,3602.2866548253223,35.5471636462162
5558.572033697739,4956613.677851178,-0.4611054652846161,14850900.709065657,-0.19791100556425803,24746917.256475843,-0.21129242839534504,34641501.40141386,-0.2285197884227212,44536944.5474952,0.3230115052182865,54432128.556610346,0.19838282734912746,64328004.68743414,0.15424671067728704,3603.3006241293624,35.55444371271296
5560.123238570988,4956613.670127111,-0.4598024779514898,14850900.712085437,-0.19818425700210632,24746917.25892811,-0.21094605437848804,34641501.40374228,-0.22874662132594809,44536944.55175878,0.32162736504872,54432128.5606651,0.19929520431033418,64328004.69148686,0.15360062791304388,3604.314556343481,35.56014379831272
5561.675687528215,4956613.667743773,-0.4616550638724047,14850900.71857761,-0.19753096478544677,24746917.261081543,-0.21082802501523437,34641501.40582905,-0.22767418758891184,44536944.55500902,0.3222957750188109,54432128.56398091,0.19899204263975442,64328004.69682261,0.15387347761704243,3605.328570909798,35.56742386480949
5563.228701006621,4956613.660744121,-0.4601534494290061,14850900.719855817,-0.1979541249251772,24746917.265274454,-0.21154379500985845,34641501.4087732,-0.227243713100222,44536944.55757317,0.3233733353185628,54432128.568472646,0.19839357494257734,64328004.6991077,0.1532952160446334,3606.3424748349935,35.573123950409254
5564.781393248588,4956613.655125215,-0.4620487211715539,14850900.72077053,-0.19800234296869604,24746917.26946207,-0.21046211367282444,34641501.41216305,-0.2272449866461272,44536944.56303992,0.3232801205849207,54432128.571098536,0.19843700724742683,64328004.70276832,0.15297145941667503,3607.3564636269584,35.58024905740898
5566.336210303009,4956613.648435242,-0.46233438023455703,14850900.723449374,-0.19877682576472658,24746917.272242468,-0.21168803965729913,34641501.41577094,-0.22659342958311507,44536944.56362496,0.3233333119678652,54432128.576785035,0.19881678233985497,64328004.70813241,0.15371173459990986,3608.3704524189234,35.587374164408686
5567.88960851077,4956613.642810992,-0.4626376456474813,14850900.725624742,-0.19785815734225323,24746917.276879907,-0.21213413544101448,34641501.4180056,-0.22719731590173525,44536944.56569661,0.32265334049278893,54432128.57933025,0.19948046254687044,64328004.7084915,0.15386874865249092,3609.3844330385327,35.593074250008456
5569.44397545699,4956613.631452528,-0.4609127844650143,14850900.73182462,-0.19772434524813334,24746917.276677385,-0.210885195750431,34641501.42305953,-0.2273467160933222,44536944.56878759,0.3230286659338373,54432128.58354843,0.1986818758222428,64328004.71593779,0.15394404796555308,3610.3983281627297,35.600199357008165
5570.997522024438,4956613.628625925,-0.4612956528305841,14850900.732973464,-0.19730360393586124,24746917.281395644,-0.2103908206612928,34641501.425539866,-0.22697010995179306,44536944.57184419,0.32294568572319493,54432128.58628676,0.19895980679214362,64328004.71869937,0.154498811594055,3611.4123672461137,35.607324464007874
5572.552730094641,4956613.631483763,-0.4609468263006829,14850900.73936157,-0.199269754755978,24746917.28338666,-0.21023720130526227,34641501.431685254,-0.22591478722821628,44536944.57424538,0.32292192097337713,54432128.58948569,0.19951398913822602,64328004.72178226,0.1543519961907253,3612.427261912264,35.61302454960765
5574.1077646594495,4956613.622014977,-0.46198532247405494,14850900.739511393,-0.19913150769000346,24746917.286356933,-0.2116265715160324,34641501.43450936,-0.22630050211502345,44536944.5774503,0.32334740436084575,54432128.59477922,0.19884153282377157,64328004.72504007,0.15447735521661934,3613.4412110997364,35.61872463520742
5575.664056509733,4956613.62256071,-0.46177468667268157,14850900.74111486,-0.19833723155779928,24746917.288065333,-0.21194711210714948,34641501.439055346,-0.22589160389626878,44536944.57811721,0.3230707119108609,54432128.59836504,0.19956846487343768,64328004.73076382,0.1546976925542817,3614.4551514862105,35.62696352276874
5577.219959230162,4956613.613966304,-0.461026020317112,14850900.742168956,-0.1980056692472695,24746917.290912803,-0.21120396884896378,34641501.44150667,-0.2267414165665968,44536944.580811016,0.32249615788458685,54432128.600611895,0.1990526898135689,64328004.733724356,0.154240100838314,3615.4744780836627,35.6310829665494
5578.777380122803,4956613.606595215,-0.4614003637553861,14850900.747743892,-0.19824470922423756,24746917.298593868,-0.21177318257832736,34641501.443629585,-0.22536279263920628,44536944.58226553,0.3222442929283482,54432128.602608554,0.19953097347972013,64328004.73792035,0.1542389607109277,3616.501423202455,35.63774121229161
5580.334073675796,4956613.600925979,-0.4605199602667565,14850900.749989774,-0.19750123198731387,24746917.29963898,-0.21091437086763135,34641501.44816129,-0.22656560283631672,44536944.58887361,0.32229682131769666,54432128.606530555,0.2000068260097931,64328004.74156732,0.15481445904211158,3617.542477578856,35.64424383761465
5581.888859926723,4956613.595048713,-0.4619965155337962,14850900.753746465,-0.19666845954327897,24746917.304906473,-0.211698079285118,34641501.45198551,-0.2258481336683928,44536944.58882471,0.3219403909475784,54432128.60904432,0.1994933503108127,64328004.745597005,0.15464670470867917,3618.5616187267005,35.64932144153776
5583.444915407337,4956613.592393586,-0.46029905679194455,14850900.754197018,-0.19792628067469145,24746917.304168455,-0.21012827552453464,34641501.455451965,-0.22629750100625573,44536944.58999032,0.322531188026963,54432128.61172569,0.19917342130009083,64328004.74640873,0.1546408663462652,3619.59282478597,35.65566844644163
5584.997836475261,4956613.587207211,-0.4622988352658038,14850900.759334749,-0.19644228451017312,24746917.311288044,-0.21108993920662547,34641501.459138155,-0.2250576825405019,44536944.59505932,0.32236702659099814,54432128.613455206,0.19942054017711983,64328004.75083522,0.1550499376699405,3620.538880557753,35.660746050364736
5586.552520257421,4956613.586303864,-0.46051269796072886,14850900.761521818,-0.1995161067900765,24746917.3104341,-0.2124139632841551,34641501.460512154,-0.22527737288405797,44536944.598900415,0.32212366968705597,54432128.617656715,0.2003082085645795,64328004.7552845,0.15498274973576778,3621.5529573597014,35.66709305526861
5588.106520704925,4956613.579800388,-0.4632184499904551,14850900.76290018,-0.19728016196794598,24746917.317126088,-0.2120016531356235,34641501.465501495,-0.2262103907688892,44536944.601472914,0.32122242636184284,54432128.62289315,0.19999521583265342,64328004.75845251,0.15458673816148463,3622.5678759142756,35.67217065919171
5589.660962459631,4956613.5737389615,-0.46089118409133617,14850900.766526598,-0.19833485685628474,24746917.320337005,-0.21060440561684216,34641501.46986757,-0.22647026834941458,44536944.60124237,0.32243225213165916,54432128.62427374,0.20062536026564623,64328004.76170722,0.15464322756283147,3623.581832645461,35.67851766409559
5591.215062861331,4956613.570612653,-0.4605456059161011,14850900.767101735,-0.19825765013057697,24746917.32054979,-0.21079361265561472,34641501.476003915,-0.22595882798952255,44536944.60287005,0.3227060363671179,54432128.62853487,0.20061044146366044,64328004.766944915,0.15458837438009057,3624.5958038354293,35.68359526801869
5592.768875344656,4956613.567795918,-0.46065093039713473,14850900.768186873,-0.19872915595698273,24746917.32276768,-0.2113456434962824,34641501.478088744,-0.22581950444003235,44536944.60703697,0.3222452463013412,54432128.63287959,0.2002692302016333,64328004.768607065,0.155792596190692,3625.6097586806864,35.689942272922565
5594.320550442673,4956613.56018965,-0.4624253495383766,14850900.77478717,-0.19801935605742763,24746917.32787698,-0.21172108375921608,34641501.481048755,-0.22569967576725242,44536944.60965385,0.3229712642601368,54432128.63689698,0.2010148528817792,64328004.77291545,0.15613360990465766,3626.623687751591,35.696289277826445
5595.873682105914,4956613.559349914,-0.4643789279485145,14850900.778488839,-0.19887641922054314,24746917.330797035,-0.21262990059009182,34641501.484038875,-0.2254525775795581,44536944.61119895,0.32257506002704384,54432128.63812593,0.20043392982990846,64328004.77526046,0.1562655180195224,3627.6376878591254,35.701054308545274
5597.428351429291,4956613.556738606,-0.46215082732739005,14850900.778939184,-0.19812511149043224,24746917.334453907,-0.2113296131974252,34641501.4889741,-0.2260288840902102,44536944.61282862,0.32208849321486044,54432128.64223507,0.20029541168031437,64328004.78017991,0.1553541210096482,3628.6516282455996,35.70724502684702
5598.983643737622,4956613.552704502,-0.4609028245176799,14850900.781943176,-0.19942302527578462,24746917.33926037,-0.21025658375065495,34641501.48952668,-0.22605442452839591,44536944.61667781,0.32211769829647396,54432128.64501701,0.2006494593917276,64328004.78518819,0.15614241928659625,3629.6655623456463,35.7118537709637
5600.540037428029,4956613.547924234,-0.4607973806146913,14850900.782052292,-0.19801423886151973,24746917.340972234,-0.2116234616114621,34641501.49363515,-0.22515657526638216,44536944.61785637,0.3218078233908348,54432128.64679166,0.20154872601556748,64328004.784854926,0.15566894829745218,3630.6805311916396,35.71773191606117
5602.095868483186,4956613.5426181955,-0.46218497823646315,14850900.785932764,-0.19661174094526337,24746917.341891285,-0.2118529437434187,34641501.496096425,-0.22579880828696902,44536944.62046839,0.3226812065099183,54432128.64975736,0.20107111466105906,64328004.78837115,0.15577854988045617,3631.694437002763,35.723610061158624
5603.653279946186,4956613.537816255,-0.45945956213851075,14850900.789333275,-0.19878886622200134,24746917.34895614,-0.21111402035972018,34641501.497576326,-0.2253038223820933,44536944.62149685,0.3214542203200712,54432128.65340481,0.20177349465518454,64328004.79223161,0.15590240447096862,3632.709449853748,35.728062518673184
5605.209704440087,4956613.53329873,-0.46248081687644144,14850900.79344296,-0.19795593840433426,24746917.349860806,-0.2114753431040757,34641501.500353366,-0.22550113955814227,44536944.62216514,0.321940029692819,54432128.656503454,0.20121341906458398,64328004.79598578,0.15557567396732944,3633.723424815573,35.73362809056637
5606.739510314539,4956613.534484514,-0.4629646698413606,14850900.794834651,-0.19810946985902525,24746917.351819787,-0.2108981780591506,34641501.505122796,-0.22618361973919215,44536944.62768695,0.32142097736427155,54432128.66093057,0.20104333871212973,64328004.79751487,0.1557720008370206,3634.737370231189,35.739193662459556
5608.293050595559,4956613.529657252,-0.46167635938144086,14850900.794628939,-0.19770298514381338,24746917.35644932,-0.21271656872371095,34641501.50936167,-0.22459201583524896,44536944.628834054,0.3216745883424612,54432128.66248874,0.20105119978905692,64328004.80260577,0.15639311127229286,3635.7512810714543,35.7436461199741
5609.849094760604,4956613.521827157,-0.4629361252081364,14850900.79932261,-0.19710282415888805,24746917.355152085,-0.21213987968294992,34641501.51236323,-0.22617766132086986,44536944.63337471,0.3203909097221893,54432128.66611497,0.201581088765832,64328004.80615439,0.15615642072244876,3636.765284322202,35.74809857748865
5611.403906785883,4956613.523208558,-0.4614132412755137,14850900.798488114,-0.1989049272315421,24746917.36182025,-0.21137634663290752,34641501.51672183,-0.22522021884745408,44536944.63588062,0.32155778070566976,54432128.67042149,0.2019603351264214,64328004.80784569,0.1560511435431208,3637.779203963466,35.75462030565312
5612.958819394,4956613.510035465,-0.4628454383120851,14850900.805495998,-0.1988581473769974,24746917.36391473,-0.21159557732746206,34641501.51618401,-0.22524525861388328,44536944.634251334,0.32132385950729914,54432128.67132343,0.20096208937183577,64328004.81108341,0.15596857862855154,3638.7931606946513,35.757959648789026
5614.513628904708,4956613.512335905,-0.4613585114013841,14850900.806599429,-0.197734743648896,24746917.367593747,-0.21088193679212955,34641501.51795625,-0.22524782695706053,44536944.638799,0.32180274788849994,54432128.67373901,0.20209644675815228,64328004.816563785,0.15653122945490475,3639.807171489112,35.76352522068221
5616.0679134987295,4956613.510503939,-0.462216499600336,14850900.808649782,-0.19774083781884513,24746917.368361246,-0.21078849811757008,34641501.524272606,-0.22489349148387555,44536944.638531744,0.3219215268985587,54432128.67440572,0.20273555969183385,64328004.817437135,0.15626948036401048,3640.821116904728,35.7690907925754
5617.622462122701,4956613.502972145,-0.462383939323642,14850900.812351001,-0.19795749236095808,24746917.37346171,-0.21158030065755254,34641501.52616529,-0.22552818140860426,44536944.64322815,0.32168807307692804,54432128.67916477,0.20287707930388962,64328004.820132,0.15685622663484958,3641.835110725835,35.7733862919826
5619.176011833362,4956613.496472867,-0.4632306990122555,14850900.810977312,-0.19745332783925043,24746917.37218492,-0.21193632261609777,34641501.52788145,-0.22521704369524181,44536944.64026334,0.32151311456331166,54432128.68400584,0.20213446423860135,64328004.82571073,0.15837081069323902,3642.84996515885,35.77848098955372
5620.729415698908,4956613.4983849395,-0.46026252073354895,14850900.813667467,-0.1979284641082623,24746917.375627447,-0.21154503052872434,34641501.528962,-0.2252437444647039,44536944.64428187,0.32194077407007216,54432128.68562482,0.2022723355421254,64328004.826005906,0.15688815666132486,3643.864001727663,35.78261953085356
5622.282737212256,4956613.49168968,-0.46095449434647234,14850900.818639692,-0.19809609068100556,24746917.37857006,-0.2126927302736135,34641501.53234168,-0.22500429024763585,44536944.647790425,0.32094853030449544,54432128.68734153,0.20239607931997747,64328004.82919588,0.15630241860954067,3644.877935199067,35.78755727031733
5623.834407909773,4956613.485414689,-0.46184249134147676,14850900.818141429,-0.19840067835381894,24746917.380448952,-0.21124338279566748,34641501.53365048,-0.22405042740090048,44536944.64861168,0.3207445782785663,54432128.688111134,0.20265542472043394,64328004.83409577,0.15647236798268396,3645.8918957021087,35.79265196788846
5625.388904356398,4956613.480935659,-0.46343744037168305,14850900.822385645,-0.19918716916690662,24746917.385983806,-0.2122153246902634,34641501.53747571,-0.22443919301249687,44536944.65222254,0.32170043824641903,54432128.69172542,0.20237868803613154,64328004.83409364,0.15749982664025333,3646.9058134574443,35.79647659297359
5626.940651119687,4956613.484141909,-0.4608152456848043,14850900.824420774,-0.19780176464694868,24746917.38283101,-0.2115084989342211,34641501.54274324,-0.22524343648078643,44536944.65057589,0.32152782808595015,54432128.69401327,0.202677729923578,64328004.84074439,0.15780192084996317,3647.919824880548,35.80030121805872
5628.493968861178,4956613.480218955,-0.462401832573006,14850900.825060062,-0.19772684383534425,24746917.38632085,-0.21137539610252423,34641501.54410693,-0.2240636080083362,44536944.65525125,0.32141751698343457,54432128.69551025,0.2024973080273513,64328004.84118004,0.1584052374690336,3648.93374640774,35.80523895752249
5630.047140757553,4956613.473348758,-0.4621467106244435,14850900.82943126,-0.19850242840039925,24746917.387846198,-0.21058315484854687,34641501.54447758,-0.22519072449363614,44536944.65772834,0.32135951548742137,54432128.698803365,0.203236259312761,64328004.84304169,0.1575593857458865,3649.947660391219,35.810019738878914
5631.598700813949,4956613.465275305,-0.4600148058718699,14850900.831775535,-0.19910974460763256,24746917.392749984,-0.21081229494812417,34641501.549937956,-0.22395335031112568,44536944.65601883,0.321255859536246,54432128.70254965,0.20332275789345552,64328004.84699254,0.1576348427429425,3650.9470810163766,35.813844363964044
5633.151629425585,4956613.464528958,-0.46272765479522177,14850900.83114443,-0.1990123746068503,24746917.397408105,-0.21109701502599235,34641501.552156955,-0.22465390132584412,44536944.66092049,0.32126850602510304,54432128.70609854,0.203132836439706,64328004.849251114,0.1582417372294446,3651.9610031722113,35.81862514532046
5634.7037665760145,4956613.464328139,-0.46163470955267455,14850900.835464932,-0.19748911355200086,24746917.398029435,-0.21158724210077542,34641501.55744555,-0.22457238108852445,44536944.66036743,0.32149121211123743,54432128.70727007,0.20339997554717557,64328004.85193709,0.15767538666893147,3652.977990590036,35.82244977040559
5636.25587983802,4956613.463729701,-0.4639174490078784,14850900.836138364,-0.1979114090483806,24746917.402469445,-0.2111060365512845,34641501.55792228,-0.2235368032954152,44536944.661823735,0.3214590624611895,54432128.7084353,0.20334131692643795,64328004.85607161,0.15762962958439944,3653.991949835792,35.827230551762014
5637.8099890407175,4956613.455783708,-0.4625115795181483,14850900.837561894,-0.1972294795064792,24746917.39963905,-0.21109622573159362,34641501.55912845,-0.225754681746908,44536944.66498392,0.32116011420643753,54432128.71304313,0.2038922652078243,64328004.8570891,0.15827255918468688,3655.0059229116887,35.83217314614171
5639.3631697380915,4956613.451249037,-0.46284077006386154,14850900.842007644,-0.1983169174823233,24746917.402770866,-0.21244493445352466,34641501.56096617,-0.22486806357875183,44536944.66478597,0.31980474823461913,54432128.7140265,0.20353473881934556,64328004.86009806,0.15824532750291867,3656.0345043875277,35.835840136229756
5640.91830551438,4956613.451718282,-0.46209483544974544,14850900.841704309,-0.19694032651768204,24746917.408461694,-0.21061470882983427,34641501.56318623,-0.22557899876280624,44536944.665580295,0.32115701912538386,54432128.7169087,0.20339071039724296,64328004.86278152,0.15799294516001675,3657.0541654229164,35.83966476131489
5642.47257816419,4956613.451770795,-0.4633422001093859,14850900.844057256,-0.19836839702775158,24746917.41002167,-0.21138029198394895,34641501.566003956,-0.22574570503745223,44536944.6694695,0.3211896095429432,54432128.72085072,0.2035459139585649,64328004.86538116,0.1580285814480155,3658.0838929144666,35.84508642894841
5644.0288876164705,4956613.447344338,-0.4623592903061802,14850900.846180806,-0.19858438350497934,24746917.415966377,-0.2116471465232699,34641501.569325596,-0.22477001779020073,44536944.66908223,0.3215697237337527,54432128.72225143,0.20371763874917279,64328004.86839816,0.15891925386892738,3659.1237968746573,35.848280514045186
5645.582099117339,4956613.441532537,-0.4627074306337971,14850900.848353578,-0.19791006179143636,24746917.41616687,-0.2111785575143468,34641501.56962097,-0.22410337712252643,44536944.67057155,0.3221407930737201,54432128.72388592,0.20415855835261085,64328004.87097408,0.15862376934895886,3660.141949167475,35.85163223413905
5647.139635051601,4956613.440823806,-0.46298608359015075,14850900.849153185,-0.19740103864894834,24746917.415486384,-0.21204260896455265,34641501.57539982,-0.2247111997135089,44536944.67324009,0.32084823019834596,54432128.72610671,0.20353667485159918,64328004.87153398,0.15840523396069153,3661.089650725946,35.855624840510025
5648.696912613697,4956613.437119535,-0.46326110562598727,14850900.8512853,-0.1977144958206926,24746917.418712977,-0.2114393913717734,34641501.575182766,-0.22432871757113476,44536944.67678474,0.3207271949964974,54432128.72958569,0.2043688680119606,64328004.876108974,0.15877244360988976,3662.1046616910025,35.8588189256068
5650.254200234078,4956613.434801362,-0.4626853082710039,14850900.857759684,-0.19843518525784112,24746917.418452375,-0.2127691892592061,34641501.57857776,-0.22380600522649624,44536944.67795094,0.32115253266020405,54432128.73037412,0.20468566973391675,64328004.877362624,0.158585826999922,3663.11858447548,35.862969166974864
5651.810385215096,4956613.434871014,-0.4617720565016708,14850900.858477477,-0.19781120167871627,24746917.42123418,-0.2121397856849956,34641501.58109349,-0.22500084691037786,44536944.68166048,0.3196748800586886,54432128.733700685,0.20462030108241167,64328004.88084358,0.15821544562476633,3664.132482114248,35.86711940834292
5653.367466012016,4956613.4284769725,-0.4638801672031701,14850900.860165602,-0.198832330454538,24746917.426856477,-0.21190283982054473,34641501.58183517,-0.22412759340893723,44536944.682200216,0.32065853996501525,54432128.734759085,0.20476293903021323,64328004.88386957,0.15911849105112866,3665.146535027772,35.870313493439696
5654.924082870595,4956613.428216684,-0.4620550813486642,14850900.861710133,-0.19769173959176115,24746917.429628376,-0.2111021801288018,34641501.58146556,-0.22410503970529122,44536944.68169158,0.3204814961406002,54432128.7353764,0.20442323517816605,64328004.88685211,0.15972242852778487,3666.160430151969,35.874306099810674
5656.481388721615,4956613.422407485,-0.4650779205388372,14850900.862543965,-0.19861256719580225,24746917.43196815,-0.21280584520537962,34641501.58736568,-0.22553270947892473,44536944.681209676,0.3204796060086985,54432128.73995312,0.20495186240630311,64328004.88814067,0.1594750231468828,3667.174471749924,35.87750018490745
5658.037572445348,4956613.418824383,-0.4616765132338028,14850900.8613879,-0.19764848896843126,24746917.43125288,-0.21170100677200557,34641501.587101586,-0.22499529882695585,44536944.68358255,0.32090640966072437,54432128.743865244,0.2048386848871457,64328004.89146784,0.15986132377256781,3668.188405221328,35.88069427000423
5659.593126269057,4956613.415141553,-0.46398201100151765,14850900.864350233,-0.1974114573941891,24746917.434665862,-0.21127416154804982,34641501.59159376,-0.22362402525569175,44536944.68806634,0.3202609573602122,54432128.74585398,0.2047341530488813,64328004.893618755,0.15932251083388552,3669.2023518942297,35.8846868763752
5661.147667977959,4956613.409871096,-0.46289127961873616,14850900.870380102,-0.19853016478365162,24746917.43802369,-0.2127012137148199,34641501.59396659,-0.22333419778284908,44536944.6894023,0.31928095938389456,54432128.74751459,0.20459861073014537,64328004.895571895,0.15931671005608253,3670.216301710345,35.88867948274617
5662.70269185584,4956613.413842332,-0.4630187733209948,14850900.871503126,-0.19807851697208725,24746917.437497053,-0.212272959705772,34641501.59534325,-0.22358918377693898,44536944.69004462,0.3210824770761662,54432128.75055953,0.2050543347796667,64328004.898125656,0.15940847849964493,3671.2352800397202,35.89187356784295
5664.258883123286,4956613.412241912,-0.46337300420200306,14850900.871897781,-0.19760301079342227,24746917.44320693,-0.21191251461391472,34641501.59849274,-0.22404509667511613,44536944.692045234,0.3201651486960402,54432128.75343156,0.2043081208898103,64328004.90082819,0.16026633081264544,3672.250231283717,35.89570785687929
5665.8138089329,4956613.403160803,-0.4618299527078929,14850900.87396249,-0.1989389344205518,24746917.445598304,-0.21196607997702513,34641501.60092448,-0.223978803696621,44536944.69515913,0.3207554817672418,54432128.75447378,0.20561219241698311,64328004.90274538,0.1596821092835127,3673.264214417897,35.89874362464144
5667.342554915696,4956613.407282314,-0.462627721689648,14850900.879157498,-0.19938700378119747,24746917.444093507,-0.211414050463447,34641501.60323106,-0.22394598480312305,44536944.69485409,0.319227275469514,54432128.75536932,0.205252294315831,64328004.90593224,0.15941587399954274,3674.278112056665,35.90210296167391
5668.888370434754,4956613.405973613,-0.4617353326068124,14850900.881013812,-0.19848435911263365,24746917.44928376,-0.21118502435969935,34641501.60785013,-0.2241505205802649,44536944.696933895,0.3209238801934853,54432128.75837602,0.20591094361637638,64328004.907965966,0.15930064372068445,3675.2920543290675,35.905620616041
5670.442204920575,4956613.398144536,-0.4634289941888579,14850900.877781972,-0.19857805727657776,24746917.44757353,-0.21222287638519502,34641501.60781568,-0.2249202077537102,44536944.699747175,0.31986224127509333,54432128.760578185,0.2054228987496289,64328004.91086705,0.16017901424872663,3676.3060456356034,35.90818143179927
