Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
6543.797544364817,4956607.95290925,2.914051953839425e-05,14850900.79499987,1.2352088454557521e-05,24746917.559596583,8.564975330378918e-06,34641501.913868755,6.88021905578442e-06,44536944.78157642,1.1803909836044677e-05,54432129.097819306,1.1093560281993344e-05,64328005.26715616,1.0188106873000738e-05,4246.144840864465,36.053990059010715
6545.351211003028,4956607.950960599,2.9144353253830736e-05,14850900.796696892,1.2340349458110416e-05,24746917.560409173,8.563376659322494e-06,34641501.91773535,6.889019942146271e-06,44536944.78276378,1.1820112887194774e-05,54432129.100298844,1.1093458431660038e-05,64328005.2698371,1.0186089852600204e-05,4247.158810797147,36.055940435877105
6546.903646130115,4956607.950299697,2.914129486180058e-05,14850900.798108904,1.2342420009649245e-05,24746917.56742064,8.56160703354394e-06,34641501.918897964,6.883100713925186e-06,44536944.78466008,1.1817619972532856e-05,54432129.10235513,1.109432388284409e-05,64328005.272374995,1.0180253625145433e-05,4248.172776957974,36.05789081274349
6548.456859516911,4956607.941432088,2.9144185877133202e-05,14850900.800662301,1.2352487184443784e-05,24746917.567205235,8.560486514194348e-06,34641501.91856331,6.900893280124039e-06,44536944.78682689,1.1816445170731717e-05,54432129.10577574,1.1093673688581446e-05,64328005.27599033,1.0178604634843295e-05,4249.1867569489405,36.06081637804307
6550.008087649941,4956607.939818912,2.9139436578353316e-05,14850900.802141968,1.2346411691459064e-05,24746917.570031337,8.561099434857283e-06,34641501.91995747,6.896470811751905e-06,44536944.7894196,1.1821756880491932e-05,54432129.108055964,1.1102348539792164e-05,64328005.278304346,1.017759164579643e-05,4250.200669046491,36.06227916069285
6551.560566153377,4956607.942484592,2.91519317867889e-05,14850900.80352365,1.236161265661057e-05,24746917.571709782,8.551702508402186e-06,34641501.92257358,6.8924308119955715e-06,44536944.78953664,1.181478440609513e-05,54432129.11189674,1.1104293592842235e-05,64328005.28014377,1.017771668030426e-05,4251.214655952528,36.06471713177584
6553.113385381177,4956607.938141686,2.9123277281670347e-05,14850900.805156738,1.2344704572348387e-05,24746917.57295574,8.5646442209428e-06,34641501.92510459,6.907554613590717e-06,44536944.79084986,1.1812506986332703e-05,54432129.112364024,1.1099510530189267e-05,64328005.283596635,1.0194963211070138e-05,4252.2296197693795,36.06715510285882
6554.666550362483,4956607.930835561,2.9124839731379658e-05,14850900.808813957,1.234732537426478e-05,24746917.575952545,8.565835076823745e-06,34641501.92405498,6.903827063720045e-06,44536944.793577634,1.181097533038924e-05,54432129.11587771,1.1104840556894065e-05,64328005.28295715,1.0181081117855857e-05,4253.243573357351,36.06910547972521
6556.221102129668,4956607.92693999,2.9144029355329186e-05,14850900.810323885,1.2351822976553371e-05,24746917.575059384,8.559286253358383e-06,34641501.92387455,6.909431535041706e-06,44536944.796783336,1.1810766124010175e-05,54432129.11631886,1.1110949818906803e-05,64328005.287108704,1.0177122789753567e-05,4254.257530717179,36.07170743088831
6557.7759965071455,4956607.925701493,2.9125783015905915e-05,14850900.809064312,1.2348342423061747e-05,24746917.57742098,8.558068362793257e-06,34641501.9289402,6.895651389894498e-06,44536944.79821641,1.1813293223810172e-05,54432129.11877633,1.1105461629772488e-05,64328005.2860758,1.0199356822718044e-05,4255.271453501657,36.074313728075154
6559.328857854009,4956607.922268091,2.9134746051252795e-05,14850900.811949862,1.2343984928027666e-05,24746917.582793362,8.555674146747535e-06,34641501.92648363,6.904373820758552e-06,44536944.799890295,1.1813711944826272e-05,54432129.12193191,1.1106329413897473e-05,64328005.289759606,1.0186537655229066e-05,4256.285445436835,36.076592065101764
6560.884741086513,4956607.921600419,2.913249122701628e-05,14850900.815586222,1.236111507141198e-05,24746917.581045773,8.542680367247235e-06,34641501.93085402,6.9184232530236094e-06,44536944.79867698,1.1806684077016399e-05,54432129.12293684,1.1108542900472163e-05,64328005.293404095,1.0188168110925672e-05,4257.299397138879,36.0796859565052
6562.437075002119,4956607.919039014,2.9144215962403584e-05,14850900.816373883,1.2353971369347703e-05,24746917.584458504,8.557990392793041e-06,34641501.933214925,6.926490908548986e-06,44536944.80221189,1.180779515147179e-05,54432129.12648838,1.1115924909763866e-05,64328005.295813285,1.0196265524708454e-05,4258.313329352997,36.08245188774842
6563.993040586822,4956607.920729956,2.9119866285705378e-05,14850900.81992052,1.2345360708011718e-05,24746917.584600013,8.563544606311768e-06,34641501.93423052,6.927556222225833e-06,44536944.804712966,1.1807395211934497e-05,54432129.128314964,1.1110604643855914e-05,64328005.297475524,1.0192231260229262e-05,4259.327294885181,36.08456624469492
6565.545471942052,4956607.912279496,2.9142412825652704e-05,14850900.816503089,1.2353696620332235e-05,24746917.590581752,8.559424601224293e-06,34641501.93486673,6.928692828456567e-06,44536944.80458947,1.180545463327316e-05,54432129.12942643,1.1118277675871919e-05,64328005.3029222,1.019808371735327e-05,4260.3412893349305,36.087660136098364
6567.070649120025,4956607.908466855,2.9131760936136563e-05,14850900.822938276,1.2352047362834784e-05,24746917.592961922,8.554045195858229e-06,34641501.93844188,6.923862294126893e-06,44536944.80558696,1.1805934446453619e-05,54432129.13576781,1.1120511296942243e-05,64328005.3052665,1.0189230316498168e-05,4261.355221549049,36.09026643328521
6568.627313755453,4956607.914133718,2.9115139145554415e-05,14850900.823383177,1.235273742090753e-05,24746917.593499307,8.556261927293974e-06,34641501.93905136,6.9362092084719195e-06,44536944.8071943,1.1797346260943225e-05,54432129.134214185,1.1117005505733033e-05,64328005.30505049,1.0196871836668808e-05,4262.370187880471,36.09352430476876
6570.182852491736,4956607.9105950985,2.9134067687470865e-05,14850900.825349728,1.2352534192876167e-05,24746917.597120147,8.548769057914442e-06,34641501.94280328,6.9280278834825505e-06,44536944.81044768,1.1809138760337095e-05,54432129.14038854,1.1116791239757813e-05,64328005.3069014,1.0201148317349406e-05,4263.384151526727,36.09678217625232
6571.739041873254,4956607.900750588,2.9140104326219137e-05,14850900.830026623,1.2351642861909834e-05,24746917.599596072,8.56425784060423e-06,34641501.94402092,6.92888109657146e-06,44536944.81347892,1.1799008651040875e-05,54432129.14101351,1.1129596182832948e-05,64328005.30788105,1.0203181758463652e-05,4264.398046022281,36.09938847343916
6573.295204223134,4956607.901526687,2.912195675156645e-05,14850900.830633277,1.235963879503759e-05,24746917.60253052,8.568571079370098e-06,34641501.94520941,6.941674278290262e-06,44536944.81112485,1.179376517437523e-05,54432129.142743595,1.1125370369408678e-05,64328005.31719474,1.0208850887643704e-05,4265.412070646882,36.10199477062601
6574.849754104391,4956607.897441115,2.9134057523383337e-05,14850900.834027259,1.2362270529547373e-05,24746917.600916997,8.557329360879088e-06,34641501.943508245,6.9515985334850375e-06,44536944.81404279,1.1810330574925607e-05,54432129.14418922,1.1125405300923798e-05,64328005.31444108,1.0190311401043856e-05,4266.426024234854,36.10590421640627
6576.4046597974375,4956607.89887045,2.911759187873101e-05,14850900.833692603,1.234726643612268e-05,24746917.60492328,8.560687978448854e-06,34641501.94739865,6.935321474055845e-06,44536944.81564848,1.1794009327651138e-05,54432129.14918806,1.1123477844864809e-05,64328005.32073546,1.0208134156322745e-05,4267.440001082607,36.107858939296406
6577.9614809649065,4956607.891891799,2.9154951055450545e-05,14850900.834283575,1.2354937429161342e-05,24746917.609905522,8.565750130108323e-06,34641501.94794052,6.9435334669473875e-06,44536944.81696802,1.1794338627829606e-05,54432129.15103054,1.1125952156464614e-05,64328005.32234646,1.0203503008859129e-05,4268.453972901218,36.11111681077996
6579.518388256431,4956607.8924455475,2.9110098059933584e-05,14850900.836624954,1.2352487367366865e-05,24746917.609960105,8.559858107442415e-06,34641501.95190715,6.955973759982102e-06,44536944.819106676,1.1806566982731588e-05,54432129.15118672,1.1131070568502484e-05,64328005.32215763,1.0197069955293763e-05,4269.467893799767,36.11437468226352
6581.073202167638,4956607.892675631,2.915070331146082e-05,14850900.83850233,1.2356907547468945e-05,24746917.61415727,8.553556839821038e-06,34641501.95051138,6.952105670941707e-06,44536944.82126396,1.1796502118222488e-05,54432129.15214682,1.1132068725700179e-05,64328005.32538616,1.0194108321766222e-05,4270.48186373245,36.1171456939134
6582.629494646564,4956607.887576264,2.9137536896474706e-05,14850900.839000324,1.2348388783807763e-05,24746917.613522377,8.55653284315323e-06,34641501.95404904,6.950648041562624e-06,44536944.82218632,1.1788643374670306e-05,54432129.1564041,1.113923210650631e-05,64328005.32771291,1.021195019280612e-05,4271.495842466131,36.120732994323035
6584.18529112637,4956607.882910534,2.9116139661829045e-05,14850900.839913461,1.2351657365560861e-05,24746917.612909965,8.565382586429099e-06,34641501.95532944,6.957175437434349e-06,44536944.822641976,1.1800866132963281e-05,54432129.15889041,1.112912287542695e-05,64328005.32996939,1.0196044177192014e-05,4272.510733989067,36.12464972365875
6585.7409643922,4956607.880861825,2.9132526540519652e-05,14850900.841397068,1.2347208627830198e-05,24746917.617397383,8.553717050923005e-06,34641501.95591611,6.959797239901815e-06,44536944.82578225,1.1789598660462005e-05,54432129.161224924,1.1137964635873221e-05,64328005.334353305,1.0209936971531099e-05,4273.524658659473,36.12758544977167
6587.297260642983,4956607.879940359,2.913146165965201e-05,14850900.847559884,1.2350286412660128e-05,24746917.618291575,8.554550825840504e-06,34641501.95830798,6.9630206331780945e-06,44536944.82455892,1.1791402593902212e-05,54432129.16173588,1.1139738448420892e-05,64328005.33406681,1.0206014881502897e-05,4274.538615390658,36.131502179107386
6588.851528263651,4956607.8784018615,2.912529482063106e-05,14850900.848362375,1.234855463495274e-05,24746917.62117675,8.565492782179988e-06,34641501.95900967,6.9679674272186045e-06,44536944.828123234,1.178917390489072e-05,54432129.16380051,1.1142315803058125e-05,64328005.34143616,1.0220720080584716e-05,4275.552585951984,36.13476733414639
6590.405579002574,4956607.882364828,2.915224883289283e-05,14850900.8487971,1.2341758569292466e-05,24746917.62180187,8.562648521007712e-06,34641501.96140158,6.977831293985149e-06,44536944.828960985,1.1799937344934625e-05,54432129.16591747,1.1138379871942998e-05,64328005.34196976,1.0195675126264187e-05,4276.5803602505475,36.13803248918539
6591.95877855923,4956607.873385475,2.9142629717927935e-05,14850900.852241065,1.2355105140182005e-05,24746917.625492062,8.556248920514623e-06,34641501.95934741,6.973825248467045e-06,44536944.828511044,1.1796990140343763e-05,54432129.16898023,1.1138491427791556e-05,64328005.34243021,1.0220494448496981e-05,4277.610300851986,36.142113932984145
6593.513070068322,4956607.871257502,2.9135715042461278e-05,14850900.854759982,1.2357812042416667e-05,24746917.627428863,8.554679174013092e-06,34641501.96310839,6.972577117361927e-06,44536944.83121863,1.1793006125181082e-05,54432129.17134261,1.1146252990086011e-05,64328005.34329274,1.022353655135961e-05,4278.63304223679,36.1461953767829
6595.066969304346,4956607.872985016,2.9123731324230055e-05,14850900.855054833,1.2350752029081813e-05,24746917.627590187,8.55814292629059e-06,34641501.96362229,6.9815393467363454e-06,44536944.833743826,1.1793800790633635e-05,54432129.17147787,1.1147021301810529e-05,64328005.350408316,1.0240158332410593e-05,4279.672841842286,36.1494605318219
6596.6210495894775,4956607.8691735575,2.9122086881582935e-05,14850900.857489249,1.2358472502075524e-05,24746917.62861869,8.558292721959206e-06,34641501.96428842,6.983063148878963e-06,44536944.83667079,1.1792391565965868e-05,54432129.175689764,1.1138465413539275e-05,64328005.350314,1.0220403384655625e-05,4280.699114941992,36.153541975620655
6598.1745156906545,4956607.861085021,2.913688222404651e-05,14850900.858341733,1.2361956489676927e-05,24746917.63061745,8.562807917361623e-06,34641501.96532653,6.994076796133784e-06,44536944.835752696,1.1792681390223331e-05,54432129.17629057,1.1143876299412074e-05,64328005.35121557,1.0221807478298845e-05,4281.63636405766,36.15680713065966
6599.727512824349,4956607.868849761,2.912846242742389e-05,14850900.86095664,1.2335876705727708e-05,24746917.634820767,8.561458118593275e-06,34641501.96905525,6.999133033555247e-06,44536944.83746712,1.178399222159976e-05,54432129.17840812,1.114949083737649e-05,64328005.35642921,1.0219013631610856e-05,4282.651369993575,36.16088857445841
6601.28040120285,4956607.866407594,2.913482788244642e-05,14850900.862186886,1.23437654222108e-05,24746917.635381088,8.55305765173927e-06,34641501.96822374,6.994361059620294e-06,44536944.83995019,1.1783919639643848e-05,54432129.182026744,1.1145290574101577e-05,64328005.35818062,1.0215040159862211e-05,4283.665327982046,36.164970018257165
6602.8332355180755,4956607.858195189,2.91251138978972e-05,14850900.861809438,1.2357583913327004e-05,24746917.635184668,8.562703572645362e-06,34641501.97007557,6.986030045178642e-06,44536944.83884117,1.1786183359845465e-05,54432129.1808499,1.1156599040034915e-05,64328005.3540522,1.0228606524250387e-05,4284.679272140376,36.16823517329617
6604.3866538424045,4956607.858849918,2.9139193725244956e-05,14850900.864964915,1.2365609437575408e-05,24746917.636892144,8.567587675436097e-06,34641501.973717935,6.998852973897312e-06,44536944.84319269,1.17884107201967e-05,54432129.18295101,1.1157893620284529e-05,64328005.359778956,1.0237500020915576e-05,4285.693208754994,36.17150032833517
6605.939583082683,4956607.857887411,2.9126352133075308e-05,14850900.867303746,1.2351157351245078e-05,24746917.63818621,8.56986253934767e-06,34641501.96912797,7.009874032867889e-06,44536944.8441962,1.178515585152398e-05,54432129.18308702,1.1151027547474524e-05,64328005.36419082,1.0244666537532391e-05,4286.707197546959,36.176563515877326
6607.493377964012,4956607.858428569,2.9137183634121078e-05,14850900.865562314,1.2356834530299054e-05,24746917.64035222,8.556262129186788e-06,34641501.97096011,7.003403836965086e-06,44536944.84314654,1.1783356969851506e-05,54432129.18823525,1.1157793317706606e-05,64328005.358611345,1.0218907066836463e-05,4287.721139819361,36.17934329212388
6609.04567541834,4956607.856634436,2.913030133472815e-05,14850900.867273808,1.2342999942409742e-05,24746917.640607692,8.565208022518766e-06,34641501.97411687,7.013259326866277e-06,44536944.847986154,1.1784555104459211e-05,54432129.18902817,1.1160349329340545e-05,64328005.36655723,1.0212954515626585e-05,4288.735107237473,36.18408655585725
6610.596747019328,4956607.850786362,2.9138362222633836e-05,14850900.866638565,1.2364228599139352e-05,24746917.644775454,8.571500151971896e-06,34641501.97538274,7.007174374419632e-06,44536944.845877044,1.1786323091550234e-05,54432129.19179598,1.115458393449506e-05,64328005.36746606,1.021173170163675e-05,4289.7490878570825,36.18899527457427
6612.148173803464,4956607.84810622,2.9133469589562955e-05,14850900.86856875,1.2362736478917056e-05,24746917.646308202,8.554729118580703e-06,34641501.9747571,7.012292879967057e-06,44536944.84849009,1.1786986120365409e-05,54432129.19323055,1.1156461877636374e-05,64328005.36580325,1.0236594762936988e-05,4290.7640164699405,36.192922249547884
6613.700857873075,4956607.85274491,2.9124788889160548e-05,14850900.871038629,1.2355169526732087e-05,24746917.648399614,8.555731828446952e-06,34641501.977675244,7.0175322103383176e-06,44536944.849455364,1.178060590363335e-05,54432129.194632865,1.1155752322850585e-05,64328005.36700373,1.022308393688191e-05,4291.777974458411,36.1978309682649
6615.2534181000665,4956607.847579801,2.9122123402340907e-05,14850900.870527888,1.2363900782840534e-05,24746917.6509828,8.552154343052752e-06,34641501.977401875,7.024788418798154e-06,44536944.84936238,1.1782833748399901e-05,54432129.196338885,1.1157616406213827e-05,64328005.37648908,1.0234215666274912e-05,4292.792874782346,36.20273968698192
6616.806839567609,4956607.841649946,2.9138877808831145e-05,14850900.87757749,1.2344773458442727e-05,24746917.648305338,8.563511272290305e-06,34641501.979651086,7.033809190842804e-06,44536944.853378065,1.1776310832684653e-05,54432129.200634636,1.1166513080787937e-05,64328005.37739022,1.0241778366691007e-05,4293.80789203383,36.20666666195554
6618.360479174182,4956607.842346945,2.9140906147300206e-05,14850900.87686551,1.2366289393833319e-05,24746917.65206927,8.566357298005243e-06,34641501.97946136,7.0256480763342795e-06,44536944.85247028,1.1780718298319407e-05,54432129.19919704,1.1160412284584068e-05,64328005.37494502,1.0244712525637164e-05,4294.821828019805,36.211575380672556
6619.913158843294,4956607.840974558,2.9127564069843135e-05,14850900.879071046,1.235721635721536e-05,24746917.652594674,8.562011256941538e-06,34641501.98338066,7.029296258779092e-06,44536944.85623093,1.1775087448915129e-05,54432129.20307786,1.1161220208138118e-05,64328005.38354619,1.0244591488016209e-05,4295.83576400578,36.215502355646166
6621.466538820416,4956607.834919086,2.913729598367559e-05,14850900.879000422,1.2358956662347257e-05,24746917.656468976,8.565810041722233e-06,34641501.98191859,7.029750126908874e-06,44536944.85551471,1.1776008468610501e-05,54432129.20687685,1.1160860119085284e-05,64328005.377008416,1.0235231331251587e-05,4296.8497760575265,36.21942933061978
6623.022335300222,4956607.83644115,2.9120865174463466e-05,14850900.880868265,1.235180531041298e-05,24746917.65834742,8.554810983379074e-06,34641501.98440798,7.049534423148871e-06,44536944.85916137,1.1771567381060843e-05,54432129.208519354,1.1154697332375781e-05,64328005.37877076,1.0235089579464656e-05,4297.863752905279,36.2243380493368
6624.578021767549,4956607.83332918,2.9136298565879377e-05,14850900.88075526,1.2361476151040399e-05,24746917.659961164,8.562021732064814e-06,34641501.98261291,7.039685383716444e-06,44536944.85855856,1.1790074963607782e-05,54432129.20787282,1.1153574657112485e-05,64328005.382306285,1.022543577531185e-05,4298.877659345046,36.22826502431042
6626.132757727057,4956607.836734878,2.9126554795632976e-05,14850900.885400446,1.2353811645688161e-05,24746917.662819885,8.560698758560804e-06,34641501.98814574,7.050889391330313e-06,44536944.86208465,1.1772650913107685e-05,54432129.20872689,1.1158795181144611e-05,64328005.38674313,1.0244348583342393e-05,4299.891673911363,36.233173743027436
6627.668999017216,4956607.828337726,2.9104108437061662e-05,14850900.883990102,1.236316933829681e-05,24746917.664073158,8.569724772190984e-06,34641501.98570037,7.059891127052294e-06,44536944.86134262,1.1778130121238735e-05,54432129.212937236,1.1162787708649944e-05,64328005.38329092,1.0234338230606609e-05,4300.9056036109105,36.238248663461555
6629.22492122557,4956607.828063562,2.9148474065472163e-05,14850900.888044994,1.2363105684418214e-05,24746917.664121017,8.552473118781144e-06,34641501.9900328,7.046055935246121e-06,44536944.86308313,1.1779307816313476e-05,54432129.213166244,1.1167311711718266e-05,64328005.38986289,1.0225725362137853e-05,4301.919567885809,36.242341840152264
6630.781341318972,4956607.825582125,2.914765578825288e-05,14850900.88996966,1.2355670128703376e-05,24746917.66466776,8.56601490075169e-06,34641501.98906533,7.0554487121199694e-06,44536944.864488,1.1776320024005496e-05,54432129.21605225,1.116022085087657e-05,64328005.391991585,1.0240417173974812e-05,4302.934522901662,36.24758296230348
6632.337132769637,4956607.829043752,2.9130578588640636e-05,14850900.891757643,1.2356619711226318e-05,24746917.66749762,8.55108352682254e-06,34641501.99063093,7.064007393410745e-06,44536944.865404546,1.1773079225845211e-05,54432129.21839576,1.1165837494238014e-05,64328005.39267058,1.0237758572319878e-05,4303.948503521271,36.2528240844547
6633.892437022179,4956607.82154792,2.9154173974096328e-05,14850900.892165313,1.2354112043974709e-05,24746917.668397002,8.557628614149145e-06,34641501.991320975,7.069718361174773e-06,44536944.8686846,1.1768987328202942e-05,54432129.21908408,1.116145854716951e-05,64328005.393577866,1.0242773485768282e-05,4304.962427563034,36.25741586629671
6635.449107944034,4956607.827275844,2.9118660744402468e-05,14850900.892437058,1.235168101719378e-05,24746917.67102258,8.571992277072815e-06,34641501.99471247,7.0745832306564306e-06,44536944.86842187,1.1764041082014187e-05,54432129.22003034,1.1164596422309962e-05,64328005.395881005,1.0239932887411693e-05,4305.9764006389305,36.26200764813872
6637.005531809293,4956607.820662653,2.9130427718794597e-05,14850900.893134698,1.2343853879887451e-05,24746917.673123725,8.557317846077745e-06,34641501.99508236,7.0703753169536345e-06,44536944.87145104,1.1780659859215805e-05,54432129.22276734,1.1162498689479837e-05,64328005.39835541,1.0230228783426145e-05,4306.990290733986,36.268895320901734
6638.561807314865,4956607.823402897,2.911845279005795e-05,14850900.896956313,1.235914465501136e-05,24746917.67485022,8.555266146951471e-06,34641501.99712553,7.071206365289009e-06,44536944.870856896,1.1768368451187104e-05,54432129.22370274,1.1168136434346038e-05,64328005.402725354,1.024765623677619e-05,4308.0043185018,36.27233915728324
6640.117248611525,4956607.8140334105,2.9127177282475918e-05,14850900.897728665,1.2352556384684716e-05,24746917.674484372,8.560973684545945e-06,34641501.99908636,7.077646064865637e-06,44536944.871278904,1.1775056676347524e-05,54432129.226574816,1.1164673598308105e-05,64328005.402659714,1.0247377781835254e-05,4309.018275232986,36.27807888458575
6641.674558863044,4956607.814824601,2.9145190495685672e-05,14850900.898888784,1.2353132195206523e-05,24746917.679419477,8.568039885863335e-06,34641501.996072486,7.087945718647082e-06,44536944.871663705,1.1768782953345993e-05,54432129.22891538,1.1167274046122343e-05,64328005.408099264,1.0242731684183154e-05,4310.032212476246,36.283818611888265
6643.228474443778,4956607.818749925,2.9120756067077515e-05,14850900.899361923,1.2348940557836931e-05,24746917.67758128,8.569777864852221e-06,34641501.99645457,7.0912462681052494e-06,44536944.87504158,1.1775688563865088e-05,54432129.2302145,1.1164609361692416e-05,64328005.40603979,1.0240240774680387e-05,4311.0463056229055,36.288410393730274
6644.784870648757,4956607.815953243,2.912925947821953e-05,14850900.898290336,1.2369168255818156e-05,24746917.678911943,8.572185813465772e-06,34641501.99883078,7.10349163834668e-06,44536944.876500756,1.1771385054677448e-05,54432129.22837069,1.1174078991644265e-05,64328005.4074806,1.0244768247770667e-05,4312.061136167496,36.294150121032764
6646.340684101917,4956607.810929342,2.9138192848476613e-05,14850900.902392726,1.2354920379713195e-05,24746917.680188492,8.555228593063258e-06,34641501.99811158,7.100688860181124e-06,44536944.87753374,1.178341306459305e-05,54432129.23391494,1.1171204211503393e-05,64328005.4112375,1.0241920391196177e-05,4313.075070267543,36.29874190287476
6647.89623415377,4956607.81135434,2.9130755861249104e-05,14850900.904749984,1.236017892275845e-05,24746917.682945054,8.5581946555812e-06,34641501.99999712,7.101008341320516e-06,44536944.87827772,1.1774045961909994e-05,54432129.235533565,1.1169882366949083e-05,64328005.41124984,1.025286284112634e-05,4314.089070375077,36.303333684716755
6649.452409076504,4956607.804677223,2.913157144534508e-05,14850900.904564125,1.236929901286102e-05,24746917.68272173,8.57084938799829e-06,34641502.00146465,7.09968393209675e-06,44536944.87527805,1.1772128862105133e-05,54432129.23427687,1.1169243721892368e-05,64328005.41046189,1.024991427027415e-05,4315.103016419336,36.30907341201925
6651.007683154196,4956607.81298731,2.912935807723776e-05,14850900.905664988,1.2357642017536076e-05,24746917.685941696,8.562073912477427e-06,34641502.003509924,7.108203862309463e-06,44536944.8802981,1.1776171677974215e-05,54432129.23601366,1.1172046631491472e-05,64328005.41233066,1.0244367838899221e-05,4316.11696372088,36.31481313932174
6652.56226006709,4956607.805324743,2.9134395685033346e-05,14850900.905772677,1.2357323901052555e-05,24746917.684545036,8.556711309100478e-06,34641502.001615494,7.1199747954586325e-06,44536944.881288454,1.1767639617300741e-05,54432129.235852234,1.1172841269665312e-05,64328005.412131794,1.0251150068604432e-05,4317.130910393782,36.31940492116374
6654.116175019182,4956607.806147219,2.910604213004006e-05,14850900.90875575,1.2358393612864307e-05,24746917.687972058,8.570348775128003e-06,34641502.00533229,7.113903361433587e-06,44536944.88227012,1.1763154416169263e-05,54432129.241317324,1.1169519998386778e-05,64328005.418009326,1.0247416937738768e-05,4318.144906100817,36.32547855794571
6655.669856116176,4956607.800607849,2.913378024885005e-05,14850900.911710488,1.2367213648162958e-05,24746917.685882833,8.567561453328697e-06,34641502.00688036,7.121949894005959e-06,44536944.88391436,1.1761006401555475e-05,54432129.242472485,1.118507489098164e-05,64328005.41833503,1.0259604925454747e-05,4319.158855916932,36.330237294527436
6657.225519952364,4956607.796416684,2.9137768238787905e-05,14850900.912103314,1.2359958744992298e-05,24746917.690928977,8.567874979383414e-06,34641502.00696895,7.1095655175211775e-06,44536944.880057216,1.1766933098188548e-05,54432129.24164216,1.1177678795762239e-05,64328005.42124232,1.0242145040667754e-05,4320.172813905403,36.33647788604914
6658.779942847788,4956607.795513897,2.9125727360325646e-05,14850900.911249794,1.2354771385873228e-05,24746917.69218811,8.548305315141316e-06,34641502.00470897,7.1206036797681144e-06,44536944.88492123,1.1770222602163272e-05,54432129.24491898,1.1181228106854242e-05,64328005.42261507,1.0250521506682258e-05,4321.186739204451,36.34271847757084
6660.3345958264545,4956607.79832826,2.911895810082959e-05,14850900.91448164,1.2358754413132033e-05,24746917.69267565,8.55592130134992e-06,34641502.01095913,7.134365189852123e-06,44536944.88704237,1.1763867384722242e-05,54432129.24641639,1.117789768339687e-05,64328005.422665045,1.0255905933932136e-05,4322.201714336872,36.34797807837178
6661.8872704664245,4956607.795422402,2.9104373578162628e-05,14850900.915176881,1.2351226923980543e-05,24746917.693927802,8.557254745259751e-06,34641502.00873376,7.134598968265498e-06,44536944.889645554,1.1763057746827203e-05,54432129.24615064,1.1177939380845902e-05,64328005.424894474,1.0257391311063671e-05,4323.21569684241,36.35307072443298
6663.440703249536,4956607.79820492,2.9141301375334967e-05,14850900.918048201,1.2357459037385879e-05,24746917.69510992,8.555595754450828e-06,34641502.01303962,7.146153574347687e-06,44536944.88782909,1.1766422412357699e-05,54432129.24930612,1.119123639444883e-05,64328005.427545026,1.0246397397293793e-05,4324.229652944952,36.36096012563439
6664.993235187605,4956607.7956526745,2.9115543704944777e-05,14850900.917986281,1.2370777619685839e-05,24746917.699096136,8.561525834019253e-06,34641502.01150262,7.147914348346043e-06,44536944.88938453,1.17696617641433e-05,54432129.24954665,1.117872666715968e-05,64328005.4303444,1.0257531178431083e-05,4325.2436241349205,36.3649048262351
6666.545467263088,4956607.795092663,2.914140817057123e-05,14850900.92144539,1.2353116844876965e-05,24746917.695651602,8.567989185977801e-06,34641502.015182786,7.149024858611691e-06,44536944.89063339,1.1768704247580054e-05,54432129.25427122,1.1184536348810336e-05,64328005.43039083,1.026366487369313e-05,4326.257581494749,36.37147932723627
6668.096633160487,4956607.790934257,2.9119406360373495e-05,14850900.917818237,1.2358786298618141e-05,24746917.698734347,8.563479254844509e-06,34641502.016978554,7.146559872300675e-06,44536944.89010196,1.1759740764351832e-05,54432129.253342465,1.119541088955751e-05,64328005.43084717,1.0258933691709434e-05,4327.271499878727,36.37805382823745
6669.649954045191,4956607.793236532,2.9125673731279838e-05,14850900.919440318,1.2364017259020116e-05,24746917.69960643,8.56363100402413e-06,34641502.01350064,7.146541842646959e-06,44536944.89281918,1.1758869517899231e-05,54432129.25666123,1.1181954081010819e-05,64328005.43586988,1.025496158528784e-05,4328.285464782268,36.38331342903839
6671.201974896714,4956607.787497169,2.9138977228119803e-05,14850900.920869999,1.2351831670409512e-05,24746917.70624157,8.562412012770984e-06,34641502.01854774,7.153344165054177e-06,44536944.89375943,1.1761923455396786e-05,54432129.25721144,1.1193119902016732e-05,64328005.43629627,1.0259543229956526e-05,4329.299422770739,36.38988793003956
6672.757276634686,4956607.790224145,2.9124279708444324e-05,14850900.922389952,1.2356933457969961e-05,24746917.705770493,8.560531522229797e-06,34641502.01822421,7.163508956929161e-06,44536944.893614985,1.175750363257634e-05,54432129.26002273,1.1189891091100179e-05,64328005.43689377,1.0257653656861787e-05,4330.314634901471,36.39646243104074
6674.310016024858,4956607.785594323,2.909637112438282e-05,14850900.922328437,1.2363598279829307e-05,24746917.70785327,8.560110124324996e-06,34641502.018205285,7.162849406890719e-06,44536944.89395944,1.1761590902692336e-05,54432129.25817865,1.1192433375549555e-05,64328005.438718356,1.0249818372840085e-05,4331.334892518818,36.40188974597092
6675.861842625774,4956607.78449951,2.9131246397730228e-05,14850900.926285947,1.2351531282386612e-05,24746917.71023662,8.566709662839265e-06,34641502.01954246,7.167154562501446e-06,44536944.89516732,1.1761715060857241e-05,54432129.26226965,1.1187537593230718e-05,64328005.442184575,1.0257782969815714e-05,4332.381588963792,36.408631961101335
